,id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
2509,2219789,321358,1010,0.18,2.0,1.0,0.0,0.37,0.18,,2015.0
2510,2219742,321358,1009,8.12,6.0,1.0,7.7,8.8,8.0,,2015.0
2511,2219744,321358,1013,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
2512,2219805,321358,1414,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2513,2219818,321358,2018,0.656,,4.0,,,,,
2514,2219765,321358,1311,0.002,6.0,1.0,0.0,0.003,0.003,,2015.0
2515,2219821,321358,2023,0.0,,4.0,,,,,
2516,2219823,321358,2025,0.0,,4.0,,,,,
2517,2219787,321358,1005,14.9,,49.0,,,,,
2518,2219730,321358,1312,0.005,6.0,1.0,0.0,0.011,0.004,,2015.0
2519,2219799,321358,2009,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2520,2219820,321358,2022,0.005,,4.0,,,,,
2521,2219712,321358,1162,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2522,2219772,321358,1260,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2523,2219755,321358,1107,12.0,1.0,1.0,,,12.0,,2015.0
2524,2219776,321358,1267,0.079,6.0,1.0,0.072,0.083,0.08,,2015.0
2525,2219768,321358,1321,0.02,6.0,1.0,0.011,0.029,0.018,,2015.0
2526,2219782,321358,1167,0.948,6.0,1.0,0.82,1.09,0.95,,2015.0
2527,2219714,321358,1166,0.115,6.0,1.0,0.08,0.14,0.12,,2015.0
2528,2219733,321358,1317,0.001,,4.0,,,,,
2529,2219710,321358,1130,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2530,2219720,321358,1261,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
2531,13338510,321358,2047,243.0,,1.0,,,,,
2532,13338412,321358,2048,229.0,,49.0,,,,,
2690,33291134,321360,2066,,,,,,,,
2691,2220014,321360,1119,9.0,3.0,1.0,8.0,11.0,9.0,,2016.0
2692,2220017,321360,1125,0.02,2.0,1.0,0.0,0.04,0.02,,2016.0
2693,2220012,321360,1121,95.0,3.0,1.0,68.0,131.0,84.0,,2016.0
2694,2220020,321360,1131,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2695,2220015,321360,1109,0.98,2.0,1.0,0.85,1.12,0.98,,2016.0
2696,2219988,321360,1198,0.0,1.0,1.0,,,0.0,,2016.0
2697,2220007,321360,2028,393.0,3.0,1.0,286.0,493.0,399.0,,2016.0
2698,2220011,321360,1160,554.0,3.0,1.0,524.0,594.0,542.0,,2016.0
2699,2220008,321360,1120,0.0,3.0,1.0,0.0,0.0,0.0,,2016.0
2700,2220030,321360,1167,0.805,2.0,1.0,0.8,0.81,0.805,,2016.0
2701,2219984,321360,1162,27.2,12.0,1.0,22.4,32.4,26.3,,2016.0
2702,2220016,321360,1128,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2703,2219998,321360,1090,11.9,6.0,1.0,10.7,13.1,11.8,,2016.0
2704,2220035,321360,1062,113.0,,49.0,,,,,
2705,2219983,321360,1051,92.5,18.0,1.0,90.9,93.6,92.7,,2016.0
2706,2220006,321360,2032,0.0,3.0,1.0,0.0,0.0,0.0,,2016.0
2707,2219992,321360,1195,0.6,1.0,1.0,,,0.6,,2016.0
2708,2219997,321360,1089,0.33,6.0,1.0,0.28,0.44,0.31,,2016.0
2709,2219999,321360,1101,0.121,6.0,1.0,0.076,0.219,0.098,,2016.0
2710,2220001,321360,1092,260.0,6.0,1.0,239.0,285.0,257.0,,2016.0
2711,2220003,321360,1095,0.2,6.0,1.0,0.18,0.25,0.19,,2016.0
2712,2220018,321360,1129,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2713,2220013,321360,1122,4100.0,3.0,1.0,3860.0,4240.0,4210.0,,2016.0
2714,2220024,321360,1183,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2715,2219989,321360,1194,8.0,1.0,1.0,,,8.0,,2016.0
2716,2219994,321360,1180,9.8,1.0,1.0,,,9.8,,2016.0
2717,2220032,321360,1005,5.51,,49.0,,,,,
2718,2219993,321360,1199,0.0,1.0,1.0,,,0.0,,2016.0
2719,2220009,321360,1159,49.0,3.0,1.0,36.0,67.0,46.0,,2016.0
2720,2219995,321360,1087,11.0,6.0,1.0,9.0,15.0,10.0,,2016.0
2721,2220029,321360,1177,10.0,2.0,1.0,9.0,10.0,10.0,,2016.0
2722,2220034,321360,1008,27.0,,49.0,,,,,
2723,2219996,321360,1098,0.058,6.0,1.0,0.042,0.085,0.056,,2016.0
2724,2220021,321360,1126,0.7,2.0,1.0,0.61,0.8,0.7,,2016.0
2725,2220004,321360,1079,2.1,3.0,1.0,1.9,2.2,2.2,,2016.0
2726,2220025,321360,1185,4.2,2.0,1.0,3.3,5.2,4.2,,2016.0
2727,2220031,321360,1003,0.83,,49.0,0.75,0.94,0.81,,
2728,2219991,321360,1196,1.2,1.0,1.0,,,1.2,,2016.0
2729,2220002,321360,1093,6.0,6.0,1.0,3.0,10.0,5.0,,2016.0
2730,2219985,321360,1007,0.56,6.0,1.0,0.51,0.64,0.55,,2016.0
2731,2219987,321360,1002,0.13,6.0,1.0,0.12,0.15,0.13,,2016.0
2732,2220010,321360,1161,12.0,3.0,1.0,9.0,14.0,12.0,,2016.0
2733,2220005,321360,1108,0.0,3.0,1.0,0.0,0.0,0.0,,2016.0
2734,2219986,321360,1004,0.63,6.0,1.0,0.46,0.82,0.64,,2016.0
2735,2220022,321360,1130,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2736,2220023,321360,1184,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
2737,2220019,321360,1127,0.12,2.0,1.0,0.08,0.15,0.12,,2016.0
2738,2219990,321360,1197,0.0,1.0,1.0,,,0.0,,2016.0
2739,2220027,321360,1165,0.075,2.0,1.0,0.07,0.08,0.075,,2016.0
2740,2220028,321360,1175,0.06,2.0,1.0,0.05,0.07,0.06,,2016.0
2741,2220026,321360,1166,0.065,2.0,1.0,0.06,0.07,0.065,,2016.0
2742,2220000,321360,1091,28.0,6.0,1.0,23.0,33.0,27.0,,2016.0
2743,13338494,321360,2047,31.0,,1.0,,,,,
2744,13338396,321360,2048,27.0,,49.0,,,,,
3235,2220546,321611,1014,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
3236,2220528,321611,1051,93.6,12.0,1.0,93.0,94.2,93.5,,2015.0
3237,2220548,321611,1002,0.17,12.0,1.0,0.13,0.2,0.17,,2015.0
3238,2220529,321611,1095,0.19,12.0,1.0,0.14,0.27,0.19,,2015.0
3239,2220535,321611,1011,0.65,6.0,1.0,0.5,0.72,0.67,,2015.0
3240,2220526,321611,1075,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
3241,2220547,321611,1092,97.0,12.0,1.0,76.0,114.0,96.0,,2015.0
3242,2220549,321611,1063,1.29,,4.0,,,,,
3243,2220536,321611,1062,86.0,,49.0,,,,,
3244,2220530,321611,1087,36.0,12.0,1.0,26.0,42.0,36.0,,2015.0
3245,2220540,321611,1101,0.176,12.0,1.0,0.137,0.223,0.18,,2015.0
3246,2220532,321611,1005,4.11,,49.0,,,,,
3247,2220531,321611,1004,0.39,12.0,1.0,0.3,0.47,0.38,,2015.0
3248,2220543,321611,1003,1.04,,49.0,0.81,1.25,1.06,,
3249,2220537,321611,1091,23.0,12.0,1.0,18.0,27.0,23.0,,2015.0
3250,2220539,321611,1098,0.041,12.0,1.0,0.027,0.058,0.041,,2015.0
3251,2220541,321611,1089,0.78,12.0,1.0,0.35,1.5,0.61,,2015.0
3252,2220542,321611,1012,0.64,6.0,1.0,0.48,0.72,0.67,,2015.0
3253,2220544,321611,1007,0.89,12.0,1.0,0.71,1.05,0.92,,2015.0
3254,2220534,321611,1010,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
3255,2220527,321611,1013,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
3256,2220533,321611,1008,21.0,,49.0,,,,,
3257,2220545,321611,1090,12.7,12.0,1.0,10.7,14.3,12.5,,2015.0
3258,2220538,321611,1093,282.0,12.0,1.0,183.0,328.0,305.0,,2015.0
3259,13338489,321611,2047,24.0,,1.0,,,,,
3260,13338391,321611,2048,20.0,,49.0,,,,,
3967,2221308,321900,1128,0.01,6.0,1.0,0.0,0.03,0.0,,2001.0
3968,2221348,321900,1106,8.0,,49.0,,,,,
3969,2221360,321900,1314,0.0,,4.0,,,,,
3970,2221297,321900,1010,0.01,8.0,1.0,0.0,0.02,0.01,,2001.0
3971,2221342,321900,1225,0.089,4.0,1.0,0.078,0.1,0.088,,2001.0
3972,2221368,321900,2022,0.0,,4.0,,,,,
3973,2221333,321900,1333,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
3974,2221269,321900,1268,0.01,2.0,1.0,0.008,0.012,0.01,,2001.0
3975,2221285,321900,1212,0.079,4.0,1.0,0.075,0.082,0.08,,2001.0
3976,2221355,321900,1116,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
3977,2221300,321900,1051,90.0,12.0,1.0,87.3,91.9,90.3,,2001.0
3978,2221299,321900,1014,0.0,8.0,1.0,0.0,0.0,0.0,,2001.0
3979,2221319,321900,1075,0.0,4.0,1.0,0.0,0.0,0.0,,2001.0
3980,2221290,321900,1220,0.191,4.0,1.0,0.147,0.24,0.188,,2001.0
3981,2221357,321900,1002,0.41,8.0,1.0,0.25,0.57,0.41,,2001.0
3982,2221298,321900,1011,0.58,8.0,1.0,0.43,0.7,0.62,,2001.0
3983,2221364,321900,2012,0.0,,4.0,,,,,
3984,2221315,321900,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2001.0
3985,2221280,321900,1299,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
3986,2221343,321900,1226,0.11,4.0,1.0,0.076,0.17,0.097,,2001.0
3987,2221321,321900,1089,0.69,8.0,1.0,0.51,0.98,0.63,,2001.0
3988,2221320,321900,1079,2.4,4.0,1.0,2.0,2.7,2.5,,2001.0
3989,2221301,321900,1087,46.0,8.0,1.0,34.0,58.0,46.0,,2001.0
3990,2221359,321900,1050,3.81,,4.0,,,,,
3991,2221351,321900,1107,93.0,6.0,1.0,54.0,118.0,96.0,,2001.0
3992,2221335,321900,1210,0.033,4.0,1.0,0.02,0.05,0.031,,2001.0
3993,2221284,321900,1262,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
3994,2221310,321900,1167,0.639,8.0,1.0,0.505,0.8,0.609,,2001.0
3995,2221370,321900,1085,0.07,,4.0,,,,,
3996,2221288,321900,1216,0.028,4.0,1.0,0.025,0.03,0.028,,2001.0
3997,2221336,321900,1211,0.088,4.0,1.0,0.072,0.11,0.086,,2001.0
3998,2221277,321900,1009,0.0,1.0,1.0,,,0.0,,2001.0
3999,2221334,321900,1261,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4000,2221338,321900,1217,0.117,4.0,1.0,0.084,0.15,0.118,,2001.0
4001,2221265,321900,1293,0.017,,4.0,,,,,
4002,2221276,321900,1062,132.0,,49.0,,,,,
4003,2221332,321900,1166,0.114,8.0,1.0,0.07,0.156,0.112,,2001.0
4004,2221366,321900,2018,0.0,,4.0,,,,,
4005,2221311,321900,1170,0.61,8.0,1.0,0.322,0.885,0.62,,2001.0
4006,2221305,321900,1109,0.15,6.0,1.0,0.04,0.22,0.15,,2001.0
4007,2221354,321900,1082,0.0,4.0,1.0,0.0,0.0,0.0,,2001.0
4008,2221317,321900,1007,0.83,8.0,1.0,0.69,0.92,0.83,,2001.0
4009,2221306,321900,1125,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4010,2221350,321900,1122,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4011,2221349,321900,1120,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4012,2221291,321900,1221,0.059,4.0,1.0,0.048,0.07,0.059,,2001.0
4013,2221363,321900,2010,0.001,,4.0,,,,,
4014,2221313,321900,1184,0.0,8.0,1.0,0.0,0.0,0.0,,2001.0
4015,2221267,321900,1266,0.006,2.0,1.0,0.006,0.006,0.006,,2001.0
4016,2221367,321900,2020,0.0,,4.0,,,,,
4017,2221275,321900,1258,0.039,,4.0,,,,,
4018,2221339,321900,1218,0.05,4.0,1.0,0.047,0.054,0.05,,2001.0
4019,2221325,321900,1098,0.059,8.0,1.0,0.04,0.075,0.063,,2001.0
4020,2221314,321900,1012,0.82,8.0,1.0,0.73,0.94,0.81,,2001.0
4021,2221323,321900,1091,67.0,8.0,1.0,59.0,81.0,66.0,,2001.0
4022,2221329,321900,1131,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4023,2221292,321900,1223,0.325,4.0,1.0,0.259,0.41,0.315,,2001.0
4024,2221302,321900,1092,303.0,8.0,1.0,272.0,326.0,306.0,,2001.0
4025,2221327,321900,1127,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4026,2221337,321900,1215,0.038,4.0,1.0,0.036,0.04,0.039,,2001.0
4027,2221272,321900,1323,0.001,2.0,1.0,0.0,0.001,0.001,,2001.0
4028,2221344,321900,1300,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4029,2221307,321900,1126,0.04,6.0,1.0,0.03,0.07,0.04,,2001.0
4030,2221326,321900,1101,0.197,8.0,1.0,0.179,0.218,0.197,,2001.0
4031,2221293,321900,1227,0.121,4.0,1.0,0.092,0.14,0.126,,2001.0
4032,2221274,321900,1273,0.002,2.0,1.0,0.001,0.002,0.002,,2001.0
4033,2221295,321900,1277,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4034,2221282,321900,1321,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4035,2221328,321900,1130,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4036,2221304,321900,1103,1.6,4.0,1.0,1.4,1.7,1.7,,2001.0
4037,2221309,321900,1129,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4038,2221303,321900,1095,0.42,8.0,1.0,0.39,0.49,0.42,,2001.0
4039,2221294,321900,1271,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4040,2221318,321900,1108,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4041,2221270,321900,1269,0.017,2.0,1.0,0.011,0.023,0.017,,2001.0
4042,2221266,321900,1265,0.029,2.0,1.0,0.021,0.037,0.029,,2001.0
4043,2221316,321900,1003,2.57,,49.0,1.54,3.55,2.57,,
4044,2221358,321900,1063,1.4,,4.0,,,,,
4045,2221286,321900,1213,0.129,4.0,1.0,0.115,0.14,0.13,,2001.0
4046,2221352,321900,1123,745.0,6.0,1.0,431.0,948.0,776.0,,2001.0
4047,2221287,321900,1214,0.135,4.0,1.0,0.124,0.14,0.138,,2001.0
4048,2221273,321900,1264,0.001,2.0,1.0,0.0,0.001,0.001,,2001.0
4049,2221271,321900,1270,0.021,2.0,1.0,0.012,0.031,0.021,,2001.0
4050,2221296,321900,1004,0.34,8.0,1.0,0.23,0.41,0.34,,2001.0
4051,2221322,321900,1090,21.0,8.0,1.0,16.1,26.5,21.0,,2001.0
4052,2221362,321900,2009,0.0,,4.0,,,,,
4053,2221341,321900,1224,0.542,4.0,1.0,0.405,0.73,0.517,,2001.0
4054,2221264,321900,1292,0.011,,4.0,,,,,
4055,2221330,321900,1162,53.3,12.0,1.0,3.3,105.0,42.4,,2001.0
4056,2221365,321900,2016,0.017,,4.0,,,,,
4057,2221279,321900,1008,32.0,,49.0,,,,,
4058,2221340,321900,1222,0.104,4.0,1.0,0.087,0.12,0.104,,2001.0
4059,2221353,321900,1084,2.4,4.0,1.0,2.0,2.7,2.5,,2001.0
4060,2221361,321900,1315,0.01,,4.0,,,,,
4061,2221356,321900,1117,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
4062,2221345,321900,1185,102.0,8.0,1.0,76.6,136.0,98.7,,2001.0
4063,2221331,321900,1165,0.077,8.0,1.0,0.055,0.103,0.074,,2001.0
4064,2221268,321900,1267,0.002,2.0,1.0,0.001,0.003,0.002,,2001.0
4065,2221324,321900,1093,36.0,7.0,1.0,25.0,51.0,37.0,,2001.0
4066,2221346,321900,1263,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4067,2221289,321900,1219,0.125,4.0,1.0,0.112,0.14,0.124,,2001.0
4068,2221369,321900,2026,0.0,,4.0,,,,,
4069,2221312,321900,1175,0.191,8.0,1.0,0.104,0.3,0.195,,2001.0
4070,2221347,321900,1177,65.0,8.0,1.0,15.0,182.0,45.0,,2001.0
4071,2221278,321900,1005,6.29,,49.0,,,,,
4072,2221283,321900,1325,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
4073,2221281,321900,1313,0.0,2.0,1.0,0.0,0.0,0.0,,2001.0
10368,2227697,323121,1259,0.004,17.0,1.0,0.0,0.008,0.004,,2015.0
10369,2227698,323121,1260,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10370,2227766,323121,1335,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10371,2227705,323121,1292,12.1,,4.0,,,,,
10372,2227708,323121,1304,1.38,17.0,1.0,0.842,1.93,1.6,,2015.0
10373,2227716,323121,1406,0.021,17.0,1.0,0.017,0.025,0.021,,2015.0
10374,2227755,323121,1091,128.0,17.0,1.0,92.0,172.0,126.0,,2015.0
10375,2227732,323121,1272,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10376,2227781,323121,2024,0.013,,4.0,,,,,
10377,2227784,323121,1085,26.0,,4.0,,,,,
10378,2227777,323121,2018,0.084,,4.0,,,,,
10379,2227729,323121,1261,0.005,17.0,1.0,0.0,0.014,0.003,,2015.0
10380,2227731,323121,1264,0.84,17.0,1.0,0.763,0.911,0.841,,2015.0
10381,2227727,323121,1257,1.59,,4.0,,,,,
10382,2227724,323121,1178,0.97,9.0,1.0,0.84,1.1,0.95,,2015.0
10383,2227760,323121,1106,3.0,,49.0,,,,,
10384,2227726,323121,1131,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10385,2227770,323121,1414,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10386,2227703,323121,1271,0.029,17.0,1.0,0.024,0.035,0.029,,2015.0
10387,2227751,323121,1003,11.7,,49.0,10.7,12.4,11.8,,
10388,2227738,323121,1303,0.087,17.0,1.0,0.076,0.098,0.084,,2015.0
10389,2227720,323121,1129,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10390,2227718,323121,1126,0.17,9.0,1.0,0.0,0.37,0.18,,2015.0
10391,2227733,323121,1273,0.008,17.0,1.0,0.005,0.01,0.008,,2015.0
10392,2227728,323121,1258,11.4,,4.0,,,,,
10393,2227771,323121,2014,0.064,17.0,1.0,0.0,0.149,0.037,,2015.0
10394,2227757,323121,1098,0.046,17.0,1.0,0.025,0.071,0.043,,2015.0
10395,2227761,323121,1010,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
10396,2227780,323121,2023,0.003,,4.0,,,,,
10397,2227709,323121,1305,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10398,2227710,323121,1306,0.131,17.0,1.0,0.107,0.157,0.132,,2015.0
10399,2227722,323121,1166,0.154,9.0,1.0,0.11,0.21,0.14,,2015.0
10400,2227778,323121,2020,0.022,,4.0,,,,,
10401,2227773,323121,1063,1.26,,4.0,,,,,
10402,2227756,323121,1093,872.0,17.0,1.0,732.0,1040.0,890.0,,2015.0
10403,2227712,323121,1313,0.008,17.0,1.0,0.005,0.01,0.008,,2015.0
10404,2227725,323121,1130,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10405,2227750,323121,1062,1310.0,,49.0,,,,,
10406,2227744,323121,1329,1.46,,4.0,,,,,
10407,2227768,323121,2019,0.001,17.0,1.0,0.0,0.003,0.0,,2015.0
10408,2227747,323121,1405,0.001,17.0,1.0,0.0,0.004,0.0,,2015.0
10409,2227782,323121,2025,0.0,,4.0,,,,,
10410,2227746,323121,1404,0.078,17.0,1.0,0.045,0.114,0.071,,2015.0
10411,2227754,323121,1090,11.5,17.0,1.0,8.2,16.9,9.5,,2015.0
