,id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
12810,2230126,323697,1004,0.16,16.0,1.0,0.1,0.26,0.15,,2017.0
12811,2230122,323697,1114,0.0,,4.0,,,,,
12812,2230134,323697,1091,0.0,16.0,1.0,0.0,0.0,0.0,,2017.0
12813,2230116,323697,1095,0.02,16.0,1.0,0.0,0.31,0.0,,2017.0
12814,2230138,323697,1113,0.0,6.0,1.0,0.0,0.0,0.0,,2017.0
12815,2230129,323697,1062,201.0,,49.0,,,,,
12816,2230135,323697,1101,0.0,16.0,1.0,0.0,0.0,0.0,,2017.0
12817,2230133,323697,1253,3.0,16.0,1.0,1.0,5.0,2.0,,2017.0
12818,2230132,323697,1089,0.18,16.0,1.0,0.0,1.49,0.0,,2017.0
12819,2230136,323697,1002,1.61,16.0,1.0,1.52,1.7,1.62,,2017.0
12820,2230128,323697,1008,48.0,,49.0,,,,,
12821,2230118,323697,1093,144.0,16.0,1.0,86.0,164.0,150.0,,2017.0
12822,2230123,323697,1051,88.3,16.0,1.0,87.9,89.0,88.3,,2017.0
12823,2230121,323697,1112,0.0,6.0,1.0,0.0,0.0,0.0,,2017.0
12824,2230117,323697,1110,0.0,,4.0,,,,,
12825,2230127,323697,1005,0.74,,49.0,,,,,
12826,2230124,323697,1111,0.0,6.0,1.0,0.0,0.0,0.0,,2017.0
12827,2230131,323697,1007,0.7,16.0,1.0,0.62,0.77,0.71,,2017.0
12828,2230125,323697,1087,9.0,15.0,1.0,5.0,20.0,8.0,,2017.0
12829,2230130,323697,1003,10.1,,49.0,9.5,10.6,10.1,,
12830,2230137,323697,1100,0.0,6.0,1.0,0.0,0.0,0.0,,2017.0
12831,13338554,323697,2047,45.0,,1.0,,,,,
12832,13338456,323697,2048,48.0,,49.0,,,,,
13073,2230386,323793,1098,0.0,15.0,1.0,0.0,0.0,0.0,,2017.0
13074,2230391,323793,1095,0.43,15.0,1.0,0.0,0.65,0.49,,2017.0
13075,2230399,323793,1112,0.0,5.0,1.0,0.0,0.0,0.0,,2017.0
13076,2230393,323793,1005,6.02,,49.0,,,,,
13077,2230402,323793,1002,12.8,15.0,1.0,12.5,13.2,12.8,,2017.0
13078,2230383,323793,1090,87.6,15.0,1.0,82.7,93.6,87.8,,2017.0
13079,2230382,323793,1089,0.0,15.0,1.0,0.0,0.0,0.0,,2017.0
13080,2230380,323793,1003,79.9,,49.0,77.9,82.7,79.8,,
13081,2230381,323793,1007,5.47,15.0,1.0,5.01,6.13,5.45,,2017.0
13082,2230392,323793,1004,0.65,15.0,1.0,0.34,0.82,0.63,,2017.0
13083,2230385,323793,1093,1250.0,15.0,1.0,1160.0,1450.0,1230.0,,2017.0
13084,2230395,323793,1051,7.98,15.0,1.0,5.96,8.85,8.26,,2017.0
13085,2230400,323793,1113,0.0,5.0,1.0,0.0,0.1,0.0,,2017.0
13086,2230384,323793,1091,107.0,15.0,1.0,97.0,112.0,107.0,,2017.0
13087,2230394,323793,1008,376.0,,49.0,,,,,
13088,2230401,323793,1111,0.0,5.0,1.0,0.0,0.0,0.0,,2017.0
13089,2230387,323793,1101,0.0,15.0,1.0,0.0,0.0,0.0,,2017.0
13090,2230388,323793,1253,17.0,15.0,1.0,9.0,26.0,15.0,,2017.0
13091,2230390,323793,1092,959.0,15.0,1.0,868.0,1070.0,953.0,,2017.0
13092,2230397,323793,1114,0.0,,4.0,,,,,
13093,2230389,323793,1087,104.0,15.0,1.0,61.0,168.0,113.0,,2017.0
13094,2230396,323793,1110,0.0,,4.0,,,,,
13095,2230379,323793,1062,1570.0,,49.0,,,,,
13096,2230398,323793,1100,34.0,15.0,1.0,22.1,59.0,29.7,,2017.0
13097,13338556,323793,2047,350.0,,1.0,,,,,
13098,13338458,323793,2048,376.0,,49.0,,,,,
17763,2235134,325036,1089,0.45,12.0,1.0,0.22,1.1,0.27,,2013.0
17764,2235113,325036,1180,14.1,1.0,1.0,,,14.1,,2013.0
17765,2235102,325036,1265,7.4,12.0,1.0,5.99,8.57,7.08,,2013.0
17766,2235118,325036,1293,1.2,,4.0,,,,,
17767,2235136,325036,1091,634.0,12.0,1.0,411.0,760.0,664.0,,2013.0
17768,2235089,325036,1008,421.0,,49.0,,,,,
17769,2235156,325036,1178,1.35,6.0,1.0,1.1,1.8,1.2,,2013.0
17770,2235098,325036,1109,0.51,6.0,1.0,0.35,0.68,0.52,,2013.0
17771,2235148,325036,1264,2.39,12.0,1.0,0.972,3.09,2.58,,2013.0
17772,2235108,325036,1128,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17773,2235124,325036,1313,0.006,12.0,1.0,0.0,0.008,0.007,,2013.0
17774,2235129,325036,1007,7.15,12.0,1.0,6.63,8.91,6.95,,2013.0
17775,2235112,325036,1175,0.081,6.0,1.0,0.065,0.095,0.082,,2013.0
17776,2235185,325036,2012,0.05,,4.0,,,,,
17777,2235173,325036,1414,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17778,2235097,325036,1103,35.0,6.0,1.0,19.2,41.3,38.1,,2013.0
17779,2235167,325036,1333,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17780,2235149,325036,1185,1.7,2.0,1.0,1.5,1.9,1.7,,2013.0
17781,2235163,325036,1316,0.861,12.0,1.0,0.412,1.56,0.833,,2013.0
17782,2235131,325036,1013,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17783,2235123,325036,1311,0.138,12.0,1.0,0.061,0.172,0.146,,2013.0
17784,2235187,325036,2018,0.103,,4.0,,,,,
17785,2235188,325036,2020,0.029,,4.0,,,,,
17786,2235191,325036,2024,0.015,,4.0,,,,,
17787,2235192,325036,2025,0.0,,4.0,,,,,
17788,2235133,325036,1075,0.07,2.0,1.0,0.07,0.07,0.07,,2013.0
17789,2235086,325036,1184,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17790,2235147,325036,1263,0.745,12.0,1.0,0.273,0.947,0.815,,2013.0
17791,2235139,325036,1101,0.066,12.0,1.0,0.037,0.16,0.044,,2013.0
17792,2235103,325036,1266,2.67,12.0,1.0,1.48,3.28,2.93,,2013.0
17793,2235182,325036,1330,0.172,,4.0,,,,,
17794,2235151,325036,1130,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17795,2235117,325036,1292,6.4,,4.0,,,,,
17796,2235088,325036,1005,12.4,,49.0,,,,,
17797,2235141,325036,1106,228.0,,49.0,,,,,
17798,2235099,325036,1259,0.508,12.0,1.0,0.186,0.661,0.569,,2013.0
17799,2235126,325036,1321,0.001,12.0,1.0,0.0,0.005,0.0,,2013.0
17800,2235143,325036,1253,87.0,6.0,1.0,73.0,102.0,88.0,,2013.0
17801,2235090,325036,1010,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17802,2235158,325036,1300,0.151,12.0,1.0,0.065,0.197,0.162,,2013.0
17803,2235096,325036,1095,4.33,12.0,1.0,1.62,5.39,4.81,,2013.0
17804,2235154,325036,1166,0.345,6.0,1.0,0.27,0.41,0.36,,2013.0
17805,2235174,325036,1334,0.001,12.0,1.0,0.0,0.004,0.0,,2013.0
17806,2235135,325036,1090,34.9,12.0,1.0,25.0,38.5,36.5,,2013.0
17807,2235142,325036,1273,0.012,12.0,1.0,0.01,0.014,0.012,,2013.0
17808,2235138,325036,1098,0.04,12.0,1.0,0.029,0.05,0.04,,2013.0
17809,2235095,325036,1092,184.0,12.0,1.0,121.0,252.0,186.0,,2013.0
17810,2235183,325036,2009,0.23,,4.0,,,,,
17811,2235107,325036,1126,0.01,6.0,1.0,0.0,0.05,0.0,,2013.0
17812,2235176,325036,1194,1.7,1.0,1.0,,,1.7,,2013.0
17813,2235110,325036,1167,0.078,6.0,1.0,0.03,0.14,0.07,,2013.0
17814,2235116,325036,1277,0.05,12.0,1.0,0.031,0.06,0.05,,2013.0
17815,2235122,325036,1306,0.172,12.0,1.0,0.076,0.237,0.179,,2013.0
17816,2235178,325036,1195,0.0,1.0,1.0,,,0.0,,2013.0
17817,2235161,325036,1312,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17818,2235085,325036,1276,0.0,12.0,1.0,0.0,0.002,0.0,,2013.0
17819,2235165,325036,1323,0.045,12.0,1.0,0.021,0.063,0.046,,2013.0
17820,2235181,325036,1063,0.07,,4.0,,,,,
17821,2235146,325036,1261,0.274,12.0,1.0,0.097,0.347,0.306,,2013.0
17822,2235153,325036,1165,0.027,6.0,1.0,0.01,0.03,0.03,,2013.0
17823,2235160,325036,1303,0.079,12.0,1.0,0.028,0.103,0.084,,2013.0
17824,2235190,325036,2023,0.008,,4.0,,,,,
17825,2235094,325036,1087,884.0,12.0,1.0,348.0,1070.0,1020.0,,2013.0
17826,2235121,325036,1305,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17827,2235140,325036,1105,228.0,2.0,1.0,201.0,255.0,228.0,,2013.0
17828,2235083,325036,1272,0.0,12.0,1.0,0.0,0.002,0.0,,2013.0
17829,2235130,325036,1012,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17830,2235128,325036,1003,29.6,,49.0,11.0,35.4,34.1,,
17831,2235100,325036,1260,0.435,12.0,1.0,0.153,0.561,0.489,,2013.0
17832,2235177,325036,1197,3.1,1.0,1.0,,,3.1,,2013.0
17833,2235166,325036,1329,0.724,,4.0,,,,,
17834,2235164,325036,1317,0.001,12.0,1.0,0.0,0.002,0.001,,2013.0
17835,2235168,325036,1404,0.102,12.0,1.0,0.07,0.143,0.1,,2013.0
17836,2235084,325036,1278,0.008,12.0,1.0,0.004,0.012,0.007,,2013.0
17837,2235101,325036,1262,0.653,12.0,1.0,0.225,0.824,0.725,,2013.0
17838,2235189,325036,2022,0.042,,4.0,,,,,
17839,2235171,325036,1411,0.008,12.0,1.0,0.002,0.012,0.008,,2013.0
17840,2235114,325036,1183,7.1,2.0,1.0,6.8,7.4,7.1,,2013.0
17841,2235111,325036,1170,0.457,4.0,1.0,0.42,0.48,0.465,,2013.0
17842,2235092,325036,1014,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17843,2235150,325036,1127,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17844,2235169,325036,1405,0.002,12.0,1.0,0.0,0.004,0.001,,2013.0
17845,2235137,325036,1093,1750.0,12.0,1.0,1440.0,2350.0,1640.0,,2013.0
17846,2235109,325036,1129,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17847,2235152,325036,1131,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17848,2235155,325036,1177,6.0,2.0,1.0,6.0,6.0,6.0,,2013.0
17849,2235105,325036,1271,0.042,12.0,1.0,0.012,0.056,0.049,,2013.0
17850,2235115,325036,1198,0.2,1.0,1.0,,,0.2,,2013.0
17851,2235157,325036,1280,0.015,12.0,1.0,0.006,0.021,0.015,,2013.0
17852,2235184,325036,2010,0.045,,4.0,,,,,
17853,2235179,325036,1196,4.9,1.0,1.0,,,4.9,,2013.0
17854,2235180,325036,1199,4.4,1.0,1.0,,,4.4,,2013.0
17855,2235119,325036,1299,0.244,12.0,1.0,0.096,0.327,0.264,,2013.0
17856,2235087,325036,1004,28.0,12.0,1.0,22.3,35.2,28.5,,2013.0
17857,2235104,325036,1267,0.046,12.0,1.0,0.031,0.067,0.045,,2013.0
17858,2235091,325036,1011,0.0,2.0,1.0,0.0,0.0,0.0,,2013.0
17859,2235127,325036,1406,0.027,12.0,1.0,0.007,0.037,0.032,,2013.0
17860,2235106,325036,1125,0.0,6.0,1.0,0.0,0.0,0.0,,2013.0
17861,2235170,325036,1409,0.003,12.0,1.0,0.0,0.004,0.003,,2013.0
17862,2235145,325036,1258,15.5,,4.0,,,,,
17863,2235125,325036,1314,0.287,12.0,1.0,0.133,0.403,0.286,,2013.0
17864,2235175,325036,1002,4.63,12.0,1.0,1.73,5.55,5.34,,2013.0
17865,2235093,325036,1051,22.8,12.0,1.0,20.2,25.1,23.4,,2013.0
17866,2235132,325036,1062,1760.0,,49.0,,,,,
17867,2235159,325036,1301,0.009,12.0,1.0,0.007,0.015,0.008,,2013.0
17868,2235144,325036,1257,0.896,,4.0,,,,,
17869,2235194,325036,1085,24.0,,4.0,,,,,
17870,2235193,325036,2026,0.006,,4.0,,,,,
17871,2235172,325036,1335,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17872,2235186,325036,2016,0.999,,4.0,,,,,
17873,2235162,325036,1315,5.79,12.0,1.0,4.16,7.25,5.69,,2013.0
17874,2235120,325036,1304,0.645,12.0,1.0,0.313,0.808,0.701,,2013.0
17875,13338519,325036,2047,420.0,,1.0,,,,,
17876,13338421,325036,2048,420.0,,49.0,,,,,
18395,2235780,325198,1166,0.247,4.0,1.0,0.22,0.32,0.225,,2011.0
18396,2235784,325198,1089,0.48,19.0,1.0,0.13,1.03,0.25,,2011.0
18397,2235764,325198,1312,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18398,2235795,325198,1122,0.0,3.0,1.0,0.0,0.0,0.0,,2011.0
18399,2235812,325198,1199,5.6,1.0,1.0,,,5.6,,2011.0
18400,2235752,325198,1257,1.15,,4.0,,,,,
18401,2235815,325198,1334,0.004,5.0,1.0,0.0,0.006,0.003,,2011.0
18402,2235821,325198,2016,0.827,,4.0,,,,,
18403,2235807,325198,1002,2.82,13.0,1.0,2.55,3.37,2.81,,2011.0
18404,2235731,325198,1259,0.616,5.0,1.0,0.586,0.632,0.628,,2011.0
18405,2235788,325198,1098,0.046,19.0,1.0,0.025,0.13,0.037,,2011.0
18406,2235826,325198,2024,0.021,,4.0,,,,,
18407,2235754,325198,1261,0.333,5.0,1.0,0.325,0.352,0.331,,2011.0
18408,2235814,325198,1405,0.001,5.0,1.0,0.0,0.003,0.001,,2011.0
18409,2235736,325198,1267,0.046,5.0,1.0,0.027,0.063,0.046,,2011.0
18410,2235724,325198,1125,0.0,2.0,1.0,0.0,0.0,0.0,,2011.0
18411,2235740,325198,1292,7.3,,4.0,,,,,
18412,2235735,325198,1266,3.24,5.0,1.0,3.0,3.42,3.23,,2011.0
18413,2235766,325198,1316,0.808,5.0,1.0,0.759,0.879,0.779,,2011.0
18414,2235803,325198,1004,30.6,13.0,1.0,29.8,31.2,30.7,,2011.0
18415,2235800,325198,1180,19.2,1.0,1.0,,,19.2,,2011.0
18416,2235776,325198,1012,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18417,2235827,325198,2025,0.006,,4.0,,,,,
18418,2235820,325198,2012,0.223,,4.0,,,,,
18419,2235761,325198,1300,0.19,5.0,1.0,0.189,0.191,0.19,,2011.0
18420,2235721,325198,1011,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18421,2235725,325198,1126,0.13,2.0,1.0,0.13,0.14,0.13,,2011.0
18422,2235794,325198,1120,4.0,3.0,1.0,0.0,11.0,0.0,,2011.0
18423,2235777,325198,1013,2.5,5.0,1.0,1.15,4.67,1.32,,2011.0
18424,2235726,325198,1128,0.02,2.0,1.0,0.02,0.02,0.02,,2011.0
18425,2235778,325198,1178,1.45,4.0,1.0,1.2,1.6,1.5,,2011.0
18426,2235763,325198,1303,0.104,5.0,1.0,0.101,0.108,0.103,,2011.0
18427,2235756,325198,1264,2.93,5.0,1.0,2.84,2.98,2.94,,2011.0
18428,2235822,325198,2018,0.14,,4.0,,,,,
18429,2235796,325198,1105,297.0,3.0,1.0,278.0,331.0,282.0,,2011.0
18430,2235818,325198,2009,0.241,,4.0,,,,,
18431,2235802,325198,1123,16.0,3.0,1.0,9.0,28.0,10.0,,2011.0
18432,2235733,325198,1262,0.801,5.0,1.0,0.776,0.815,0.805,,2011.0
18433,2235829,325198,1085,27.6,,4.0,,,,,
18434,2235741,325198,1293,1.09,,4.0,,,,,
18435,2235729,325198,1170,0.415,2.0,1.0,0.4,0.43,0.415,,2011.0
18436,2235790,325198,1112,7.5,1.0,1.0,,,7.5,,2011.0
18437,2235770,325198,1333,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18438,2235813,325198,1335,0.018,5.0,1.0,0.017,0.019,0.019,,2011.0
18439,2235748,325198,1314,0.395,5.0,1.0,0.37,0.419,0.389,,2011.0
18440,2235755,325198,1263,0.882,5.0,1.0,0.829,0.912,0.89,,2011.0
18441,2235810,325198,1195,0.7,1.0,1.0,,,0.7,,2011.0
18442,2235774,325198,1003,18.0,,49.0,16.3,21.5,17.9,,
18443,2235753,325198,1258,18.1,,4.0,,,,,
18444,2235730,325198,1175,0.056,2.0,1.0,0.053,0.059,0.056,,2011.0
18445,2235757,325198,1272,0.006,5.0,1.0,0.003,0.009,0.007,,2011.0
18446,2235789,325198,1101,0.038,19.0,1.0,0.018,0.066,0.044,,2011.0
18447,2235769,325198,1329,0.947,,4.0,,,,,
18448,2235743,325198,1304,0.842,5.0,1.0,0.803,0.887,0.848,,2011.0
18449,2235722,325198,1014,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18450,2235772,325198,1411,0.008,5.0,1.0,0.007,0.01,0.008,,2011.0
18451,2235779,325198,1165,0.015,2.0,1.0,0.015,0.015,0.015,,2011.0
18452,2235734,325198,1265,8.15,5.0,1.0,8.04,8.3,8.14,,2011.0
18453,2235798,325198,1107,26.0,3.0,1.0,0.0,78.0,0.0,,2011.0
18454,2235805,325198,1008,366.0,,49.0,,,,,
18455,2235791,325198,1114,7.5,,4.0,,,,,
18456,2235825,325198,2023,0.012,,4.0,,,,,
18457,2235727,325198,1129,0.01,2.0,1.0,0.01,0.02,0.01,,2011.0
18458,2235758,325198,1273,0.021,5.0,1.0,0.019,0.022,0.021,,2011.0
18459,2235809,325198,1197,4.5,1.0,1.0,,,4.5,,2011.0
18460,2235808,325198,1194,2.6,1.0,1.0,,,2.6,,2011.0
18461,2235768,325198,1323,0.061,5.0,1.0,0.06,0.064,0.06,,2011.0
18462,2235759,325198,1278,0.012,5.0,1.0,0.011,0.014,0.012,,2011.0
18463,2235723,325198,1051,39.6,13.0,1.0,38.4,40.8,39.6,,2011.0
18464,2235804,325198,1005,5.27,,49.0,,,,,
18465,2235817,325198,1330,0.2,,4.0,,,,,
18466,2235765,325198,1315,6.38,5.0,1.0,6.21,6.53,6.35,,2011.0
18467,2235745,325198,1306,0.2,5.0,1.0,0.179,0.238,0.198,,2011.0
18468,2235783,325198,1131,0.04,2.0,1.0,0.0,0.09,0.04,,2011.0
18469,2235801,325198,1183,10.3,2.0,1.0,5.4,15.2,10.3,,2011.0
18470,2235824,325198,2022,0.045,,4.0,,,,,
18471,2235728,325198,1167,0.095,2.0,1.0,0.07,0.12,0.095,,2011.0
18472,2235750,325198,1406,0.034,5.0,1.0,0.03,0.039,0.033,,2011.0
18473,2235746,325198,1311,0.019,5.0,1.0,0.014,0.023,0.019,,2011.0
18474,2235823,325198,2020,0.035,,4.0,,,,,
18475,2235747,325198,1313,0.009,5.0,1.0,0.008,0.009,0.009,,2011.0
18476,2235749,325198,1321,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18477,2235751,325198,1253,98.0,3.0,1.0,92.0,103.0,99.0,,2011.0
18478,2235771,325198,1404,0.138,5.0,1.0,0.133,0.156,0.133,,2011.0
18479,2235742,325198,1299,0.311,5.0,1.0,0.308,0.313,0.311,,2011.0
18480,2235767,325198,1317,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18481,2235816,325198,1063,2.63,,4.0,,,,,
18482,2235806,325198,1198,2.7,1.0,1.0,,,2.7,,2011.0
18483,2235775,325198,1007,6.59,13.0,1.0,4.59,7.46,7.04,,2011.0
18484,2235785,325198,1090,25.1,19.0,1.0,22.9,27.9,24.6,,2011.0
18485,2235760,325198,1280,0.021,5.0,1.0,0.02,0.023,0.021,,2011.0
18486,2235811,325198,1196,5.9,1.0,1.0,,,5.9,,2011.0
18487,2235719,325198,1095,2.42,19.0,1.0,2.1,3.14,2.4,,2011.0
18488,2235715,325198,1110,301.0,1.0,1.0,,,301.0,,2011.0
18489,2235717,325198,1087,866.0,19.0,1.0,479.0,1390.0,625.0,,2011.0
18490,2235714,325198,1109,0.79,2.0,1.0,0.78,0.8,0.79,,2011.0
18491,2235718,325198,1092,149.0,19.0,1.0,99.0,212.0,138.0,,2011.0
18492,2235716,325198,1111,0.0,1.0,1.0,,,0.0,,2011.0
18493,2235713,325198,1103,20.4,3.0,1.0,16.7,23.1,21.5,,2011.0
18494,2235720,325198,1010,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18495,2235737,325198,1271,0.045,5.0,1.0,0.041,0.047,0.046,,2011.0
18496,2235739,325198,1277,0.223,5.0,1.0,0.205,0.236,0.223,,2011.0
18497,2235762,325198,1301,0.009,5.0,1.0,0.009,0.01,0.009,,2011.0
18498,2235782,325198,1130,0.06,2.0,1.0,0.02,0.11,0.06,,2011.0
18499,2235799,325198,1108,0.0,3.0,1.0,0.0,0.0,0.0,,2011.0
18500,2235744,325198,1305,0.001,5.0,1.0,0.0,0.002,0.0,,2011.0
18501,2235797,325198,1106,300.0,,49.0,,,,,
18502,2235793,325198,1185,3.2,2.0,1.0,2.5,3.9,3.2,,2011.0
18503,2235786,325198,1091,540.0,19.0,1.0,336.0,767.0,571.0,,2011.0
18504,2235732,325198,1260,0.509,5.0,1.0,0.502,0.518,0.504,,2011.0
18505,2235787,325198,1093,1660.0,19.0,1.0,1270.0,1890.0,1700.0,,2011.0
18506,2235792,325198,1062,1530.0,,49.0,,,,,
18507,2235828,325198,2026,0.009,,4.0,,,,,
18508,2235738,325198,1276,0.007,5.0,1.0,0.007,0.008,0.007,,2011.0
18509,2235819,325198,2010,0.061,,4.0,,,,,
18510,2235773,325198,1075,0.13,5.0,1.0,0.07,0.2,0.16,,2011.0
18511,2235781,325198,1127,0.04,2.0,1.0,0.04,0.04,0.04,,2011.0
18512,13338517,325198,2047,368.0,,1.0,,,,,
18513,13338419,325198,2048,366.0,,49.0,,,,,
19439,2236782,325524,1106,1.0,,49.0,,,,,
19440,2236853,325524,1009,1.5,1.0,1.0,,,1.5,,2015.0
19441,2236833,325524,1314,0.029,3.0,1.0,0.029,0.03,0.029,,2015.0
19442,2236752,325524,1261,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19443,2236851,325524,1183,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19444,2236759,325524,1276,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19445,2236830,325524,1301,0.184,3.0,1.0,0.164,0.217,0.17,,2015.0
19446,2236791,325524,1005,17.1,,49.0,,,,,
19447,2236848,325524,2014,0.002,3.0,1.0,0.0,0.007,0.0,,2015.0
19448,2236857,325524,1330,0.084,,4.0,,,,,
19449,2236861,325524,2010,0.026,,4.0,,,,,
19450,2236835,325524,1300,0.026,3.0,1.0,0.024,0.027,0.027,,2015.0
19451,2236827,325524,1411,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19452,2236763,325524,1010,3.14,3.0,1.0,2.84,3.48,3.09,,2015.0
19453,2236785,325524,1292,33.4,,4.0,,,,,
19454,2236761,325524,1260,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19455,2236794,325524,1087,78.0,6.0,1.0,69.0,87.0,77.0,,2015.0
19456,2236863,325524,2018,0.061,,4.0,,,,,
19457,2236842,325524,1333,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19458,2236778,325524,1129,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19459,2236788,325524,1170,0.84,2.0,1.0,0.76,0.92,0.84,,2015.0
19460,2236843,325524,1303,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19461,2236755,325524,1278,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19462,2236809,325524,1091,750.0,6.0,1.0,721.0,785.0,754.0,,2015.0
19463,2236795,325524,1092,689.0,6.0,1.0,661.0,785.0,674.0,,2015.0
19464,2236845,325524,1321,0.002,3.0,1.0,0.0,0.005,0.0,,2015.0
19465,2236841,325524,1335,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19466,2236808,325524,1090,358.0,6.0,1.0,338.0,386.0,354.0,,2015.0
19467,2236814,325524,1062,2560.0,,49.0,,,,,
19468,2236807,325524,1089,5.21,6.0,1.0,4.65,5.47,5.29,,2015.0
19469,2236754,325524,1272,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19470,2236824,325524,1406,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19471,2236834,325524,1323,0.026,3.0,1.0,0.025,0.027,0.027,,2015.0
19472,2236856,325524,1329,0.213,,4.0,,,,,
19473,2236828,325524,1312,0.007,3.0,1.0,0.006,0.008,0.007,,2015.0
19474,2236818,325524,1198,8.7,1.0,1.0,,,8.7,,2015.0
19475,2236831,325524,1267,0.182,3.0,1.0,0.166,0.207,0.172,,2015.0
19476,2236793,325524,1051,1.5,6.0,1.0,1.21,1.85,1.47,,2015.0
19477,2236798,325524,1266,2.14,3.0,1.0,1.96,2.25,2.19,,2015.0
19478,2236822,325524,1315,33.2,3.0,1.0,31.7,34.3,33.5,,2015.0
19479,2236790,325524,1004,56.1,6.0,1.0,53.5,58.3,56.1,,2015.0
19480,2236846,325524,1311,0.006,3.0,1.0,0.0,0.018,0.0,,2015.0
19481,2236816,325524,1197,3.0,1.0,1.0,,,3.0,,2015.0
19482,2236832,325524,1404,0.059,3.0,1.0,0.052,0.069,0.057,,2015.0
19483,2236858,325524,1331,0.0,,4.0,,,,,
19484,2236840,325524,1334,0.005,3.0,1.0,0.003,0.006,0.005,,2015.0
19485,2236820,325524,1196,0.5,1.0,1.0,,,0.5,,2015.0
19486,2236792,325524,1008,612.0,,49.0,,,,,
19487,2236844,325524,2019,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19488,2236867,325524,2024,0.0,,4.0,,,,,
19489,2236865,325524,2022,0.02,,4.0,,,,,
19490,2236823,325524,1316,13.0,3.0,1.0,12.1,13.6,13.1,,2015.0
19491,2236815,325524,1002,3.96,6.0,1.0,3.79,4.3,3.93,,2015.0
19492,2236800,325524,1177,169.0,3.0,1.0,153.0,192.0,162.0,,2015.0
19493,2236757,325524,1079,10.3,3.0,1.0,9.6,11.0,10.3,,2015.0
19494,2236817,325524,1194,6.9,1.0,1.0,,,6.9,,2015.0
19495,2236810,325524,1003,21.0,,49.0,20.1,22.8,20.8,,
19496,2236769,325524,1120,1.0,1.0,1.0,,,1.0,,2015.0
19497,2236787,325524,1167,6.96,3.0,1.0,6.54,7.2,7.13,,2015.0
19498,2236825,325524,1305,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19499,2236775,325524,1125,0.99,3.0,1.0,0.72,1.17,1.09,,2015.0
19500,2236821,325524,1195,41.7,1.0,1.0,,,41.7,,2015.0
19501,2236772,325524,1013,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19502,2236760,325524,1259,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19503,2236847,325524,1306,0.084,3.0,1.0,0.011,0.225,0.017,,2015.0
19504,2236837,325524,1414,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19505,2236849,325524,2012,0.146,3.0,1.0,0.126,0.177,0.134,,2015.0
19506,2236811,325524,1007,4.3,6.0,1.0,3.91,4.95,4.18,,2015.0
19507,2236768,325524,1108,0.0,1.0,1.0,,,0.0,,2015.0
19508,2236859,325524,1257,0.297,,4.0,,,,,
19509,2236839,325524,1313,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19510,2236803,325524,1098,1.83,6.0,1.0,1.74,1.92,1.84,,2015.0
19511,2236855,325524,1050,14.9,,4.0,,,,,
19512,2236836,325524,1304,0.213,3.0,1.0,0.018,0.596,0.024,,2015.0
19513,2236812,325524,1103,80.4,3.0,1.0,48.2,97.7,95.4,,2015.0
